date,execution_timing,target_exposure,core_percent,leveraged_percent,local_defensive_percent,cash_percent,trend_label,vix,cap_note
2024-06-24,next_session,240.0,30.0,70.0,0.0,0.0,allowed,13.329999923706055,
2024-07-01,next_session,300.0,0.0,100.0,0.0,0.0,accelerating_bull,12.220000267028809,
2024-08-05,next_session,100.0,100.0,0.0,0.0,0.0,accelerating_bull,38.56999969482422,
2024-08-12,next_session,300.0,0.0,100.0,0.0,0.0,confirmed_bull,20.709999084472656,
2024-12-18,next_session,100.0,100.0,0.0,0.0,0.0,accelerating_bull,27.6200008392334,
2024-12-23,next_session,300.0,0.0,100.0,0.0,0.0,accelerating_bull,16.780000686645508,
2025-03-04,next_session,100.0,100.0,0.0,0.0,0.0,risk_off,23.510000228881836,
2025-05-12,next_session,240.0,30.0,70.0,0.0,0.0,allowed,18.389999389648438,
2025-06-30,next_session,300.0,0.0,100.0,0.0,0.0,accelerating_bull,16.729999542236328,
2025-10-16,next_session,100.0,100.0,0.0,0.0,0.0,accelerating_bull,25.309999465942383,
2025-10-20,next_session,300.0,0.0,100.0,0.0,0.0,accelerating_bull,18.229999542236328,
2025-11-20,next_session,100.0,100.0,0.0,0.0,0.0,accelerating_bull,26.420000076293945,
2025-11-24,next_session,300.0,0.0,100.0,0.0,0.0,accelerating_bull,20.520000457763672,
2026-03-06,next_session,100.0,100.0,0.0,0.0,0.0,confirmed_bull,29.489999771118164,
2026-03-10,next_session,300.0,0.0,100.0,0.0,0.0,confirmed_bull,24.93000030517578,
2026-03-16,next_session,100.0,100.0,0.0,0.0,0.0,risk_off,23.510000228881836,
2026-04-08,next_session,240.0,30.0,70.0,0.0,0.0,allowed,21.040000915527344,
2026-05-07,next_session,300.0,0.0,100.0,0.0,0.0,accelerating_bull,17.079999923706055,
