date,target_exposure,core_percent,leveraged_percent,cash_percent,trend_label,vix
2010-10-18,150.0,75.0,25.0,0.0,allowed,19.09000015258789
2010-10-25,300.0,0.0,100.0,0.0,accelerating_bull,19.850000381469727
2010-11-01,100.0,100.0,0.0,0.0,accelerating_bull,21.829999923706055
2010-11-08,300.0,0.0,100.0,0.0,accelerating_bull,18.290000915527344
2010-11-15,100.0,100.0,0.0,0.0,accelerating_bull,20.200000762939453
2010-11-22,300.0,0.0,100.0,0.0,accelerating_bull,18.3700008392334
2010-11-29,100.0,100.0,0.0,0.0,accelerating_bull,21.530000686645508
2010-12-06,300.0,0.0,100.0,0.0,accelerating_bull,18.020000457763672
2011-01-28,100.0,100.0,0.0,0.0,accelerating_bull,20.040000915527344
2011-01-31,300.0,0.0,100.0,0.0,accelerating_bull,19.530000686645508
2011-02-22,100.0,100.0,0.0,0.0,accelerating_bull,20.799999237060547
2011-02-28,300.0,0.0,100.0,0.0,accelerating_bull,18.350000381469727
2011-03-07,100.0,100.0,0.0,0.0,accelerating_bull,20.65999984741211
2011-03-17,80.0,80.0,0.0,20.0,confirmed_bull,26.3700008392334
2011-03-23,240.0,30.0,70.0,0.0,confirmed_bull,19.170000076293945
2011-04-04,300.0,0.0,100.0,0.0,accelerating_bull,17.5
2011-06-02,240.0,30.0,70.0,0.0,confirmed_bull,18.09000015258789
2011-06-15,80.0,80.0,0.0,20.0,confirmed_bull,21.31999969482422
2011-06-20,240.0,30.0,70.0,0.0,confirmed_bull,19.989999771118164
2011-06-27,80.0,80.0,0.0,20.0,confirmed_bull,20.559999465942383
2011-07-05,240.0,30.0,70.0,0.0,confirmed_bull,16.059999465942383
2011-07-12,300.0,0.0,100.0,0.0,accelerating_bull,19.8700008392334
2011-07-18,100.0,100.0,0.0,0.0,accelerating_bull,20.950000762939453
2011-07-25,300.0,0.0,100.0,0.0,accelerating_bull,19.350000381469727
2011-08-01,100.0,100.0,0.0,0.0,accelerating_bull,23.65999984741211
2011-08-08,0.0,0.0,0.0,100.0,risk_off,48.0
2011-10-27,50.0,50.0,0.0,50.0,allowed,25.459999084472656
2011-11-01,30.0,30.0,0.0,70.0,risk_watch,34.77000045776367
2011-11-07,0.0,0.0,0.0,100.0,risk_off,29.850000381469727
2011-11-14,30.0,30.0,0.0,70.0,risk_watch,31.1299991607666
2011-11-21,0.0,0.0,0.0,100.0,risk_off,32.90999984741211
2011-12-05,50.0,50.0,0.0,50.0,allowed,27.84000015258789
2011-12-14,0.0,0.0,0.0,100.0,risk_off,26.040000915527344
2011-12-22,50.0,50.0,0.0,50.0,allowed,21.15999984741211
